cod;descriere;cantitate;um;pret
1216;Malai derby 1kg;328.00;Buc;2.99
1230;Gris derby 1kg;221.00;Buc;3.49
1231;Gris derby 500g;88.00;Buc;1.99
1234;Orez derby 1kg;116.00;Buc;5.99
1304;Pate bucegi porc scandia 300g;99.00;Buc;5.79
1361;Fulgi ovaz fortin 500g;29.00;Buc;5.99
1368;Schnitzel pui papane 640g;7.00;Buc;11.99
1398;Bere ursus premium doza 0.5l;3.00;Buc;3.29
1402;Sare iodata gema extra rosie 1kg;23.00;Buc;1.99
1415;Faina sup 000 boromir 1kg;278.00;Buc;3.99
1420;Ulei unisol 1l;445.00;Buc;6.99
1421;Ulei floriol 1l;78.00;Buc;6.99
1425;Ulei bunica 1l;172.00;Buc;6.99
1428;Otet regal 1l;46.00;Buc;3.49
1434;Otet mere 0.5l;9.00;Buc;1.89
1461;Sacose MT + eco taxa;3652.00;Buc;1.00
1468;Biscuiti petit beurre 300g;8.00;Buc;4.99
1470;Biscuiti picnic vanilie 70g;37.00;Buc;1.29
1484;Mogyi nuca cocos 100g;8.00;Buc;3.79
1495;Fairy pomegran&red 450 -400 ml;37.00;Buc;3.99
1550;Dr oetker bicarbonat sodiu 50g;105.00;Buc;1.19
1551;Dr oetker budinca vanilie 40g;123.00;Buc;1.39
1560;Dr oetker glazura caramel 100g;16.00;Buc;2.49
1561;Dr oetker glazura ciocolata 100g;19.00;Buc;2.69
1563;Dr oetker crema prajituri vanilie 50g;32.00;Buc;4.39
1565;Dr oetker zahar vanilat 8g;717.00;Buc;0.55
1566;Dr oetker praf copt 10g;113.00;Buc;0.55
1567;Dr oetker gelatina fina 10g;141.00;Buc;1.49
1597;Dr oetker amidon 200g;3.00;Buc;3.50
1732;Paste fidea monte banato 200g;14.00;Buc;3.49
1735;Paste taitei lungi monte banato 200g;21.00;Buc;3.29
1738;Paste taitei lati monte banato 200g;3.00;Buc;2.99
1893;Delaco cascaval sofia 450g;2.00;Buc;21.99
1912;Ekoland ceai fructe padure 350g;13.00;Buc;4.99
1936;Nescafe 3in1 15g mild;437.00;Buc;0.65
1948;Delaco cascaval sofia 250g;5.00;Buc;12.50
1974;Kinder delice 39g;78.00;Buc;2.15
1985;Pungi bendis 2kg;102.00;Buc;4.49
1988;Pungi bendis 1kg;56.00;Buc;3.49
2075;Regal pasta tomate 540g;41.00;Buc;6.49
2078;Regal ketchup dulce 450g;12.00;Buc;5.49
2113;Fino hartie copt 8m;16.00;Buc;7.99
2121;Maggi ideea spaghete bolognese49g;29.00;Buc;4.49
2127;Maggi secretul gustului gaina 200g;9.00;Buc;6.99
2128;Maggi secretul gustului gaina 75g;42.00;Buc;2.99
2167;Always ultra normal plus  20buc;85.00;Buc;11.99
2174;Dr oetker praf inghetata ciocolata69g;19.00;Buc;2.49
2187;Dr oetker cacao 50g;36.00;Buc;3.49
2194;Dr oetker budinca capsuni 40g;32.00;Buc;1.29
2195;Dr oetker budinca frisca 40g;39.00;Buc;1.39
2201;Premio unt 65% 200g;23.00;Buc;7.49
2250;Carmin albastru 10oua 5ml;68.00;Buc;0.59
2475;H&s extra volume 400ml;8.00;Buc;16.99
2607;Fuchs coriandru 50g;4.00;Buc;3.79
2623;Dr. oetker creioane pt decor 76g;11.00;Buc;12.99
2647;Cosmin piper negru macinat 17g;52.00;Buc;2.19
2653;Cosmin scortisoara macinata 15g;45.00;Buc;1.69
2654;Cosmin patrunjel 8g;32.00;Buc;1.69
2655;Cosmin marar 8g;16.00;Buc;1.69
2658;Cosmin busuioc 8g;24.00;Buc;1.69
2659;Cosmin cimbru 8g;34.00;Buc;1.69
2666;Fuchs gratar 20g;8.00;Buc;2.89
2667;Fuchs friptura 25g;14.00;Buc;2.99
2698;Fuchs foi dafin 7.5g;5.00;Buc;2.99
2722;Chio maxi mix 750g;4.00;Buc;21.99
2730;Rolton fidea pui 60g;121.00;Buc;1.59
2762;Knorr punga magica friptura de pui cu usturoi 28g;6.00;Buc;4.99
2766;Cio piper macinat 50g;22.00;Buc;2.99
2780;Knorr delikat gaina 75g;73.00;Buc;2.79
2852;Orez scotti bob cu bob mare 1kg;39.00;Buc;6.49
2878;Viva cereale cacao balls 250g;16.00;Buc;5.49
3106;Pepsi 2.5l;12.00;Buc;6.49
3112;Spring harghita apa min.  2.5l;250.00;Buc;2.49
3114;Borsec apa plata 2l;475.00;Buc;2.99
3117;Borsec apa min. 1.5l;564.00;Buc;2.79
3161;Frutti fresh piersici 2.5l;9.00;Buc;5.29
3171;Pepsi 2.5l twist lemon;16.00;Buc;6.49
3174;Dorna apa min 0.5l;164.00;Buc;2.19
3175;Coca cola 0.5l;934.00;Buc;3.29
3199;Domestos atlantic fresh 1000ml;3.00;Buc;14.99
3206;Ornament mozaic 40g;10.00;Buc;0.99
3253;Ruf praf copt 6x15g;90.00;Set;1.99
3262;Zahar derby 1kg;324.00;Buc;3.29
3292;Delma sandvis 500g;20.00;Buc;3.69
3366;Cafea amaroy extra 500g;50.00;Buc;15.99
3384;Cacao schmidt 125g;18.00;Buc;8.99
3385;Cacao schmidt 250g;20.00;Buc;15.99
3483;Olympia mazare 680g;112.00;Buc;3.99
3552;Tocana legume olympia 295g;16.00;Buc;3.49
3595;Compot piersici olympia 720g;165.00;Buc;5.99
3784;Meggle frisca 1l;229.00;Buc;13.99
